Date,Country,ECPI
2018-02-28,Rwanda,111.7
2018-02-28,Saudi Arabia,2.9
2018-02-28,Sudan,474.7
2018-02-28,Senegal,97.9
2018-02-28,Singapore,101.6
2018-02-28,Singapore,100.0
2018-02-28,Solomon Islands,101.8
2018-02-28,Sierra Leone,67.8
2018-02-28,El Salvador,134.3
2018-02-28,San Marino,110.7
2018-02-28,Serbia,108.1
2018-02-28,South Sudan,3470.2
2018-02-28,São Tomé and Principe,100.8
2018-02-28,Suriname,111.2
2018-02-28,Slovakia,95.6
2018-02-28,Slovenia,103.3
2018-02-28,Sweden,113.5
2018-02-28,Eswatini,83.5
2018-02-28,Seychelles,106.7
2018-02-28,Chad,109.4
2018-02-28,Chad,114.9
2018-02-28,Togo,97.7
2018-02-28,Thailand,99.9
2018-02-28,Thailand,99.3
2018-02-28,Timor-Leste,99.2
2018-02-28,Trinidad and Tobago,100.7
2018-02-28,Tunisia,113.4
2018-02-28,Tunisia,108.8
2018-02-28,Turkey,122.1
2018-02-28,"Taiwan, China",98.4
2018-02-28,"Tanzania, United Rep.",83.7
2018-02-28,Uganda,104.6
2018-02-28,Uganda,108.8
2018-02-28,Ukraine,501.6
2018-02-28,Uruguay,189.7
2018-02-28,Uruguay,167.3
2018-02-28,United States,105.2
2018-02-28,St. Vincent and the Grenadines,100.5
2018-02-28,"Venezuela, RB",0.0
2018-02-28,Vietnam,96.6
2018-02-28,Samoa,90.9
2018-02-28,Kosovo,100.5
2018-02-28,South Africa,115.5
2018-02-28,Zambia,226.2
2018-02-28,Zimbabwe,8.2
2018-03-31,Aruba,101.0
2018-03-31,Albania,104.4
2018-03-31,United Arab Emirates,112.8
2018-03-31,Argentina,164.1
2018-03-31,Armenia,127.2
2018-03-31,Austria,98.7
2018-03-31,Azerbaijan,137.9
2018-03-31,Burundi,117.7
2018-03-31,Belgium,111.0
2018-03-31,Benin,103.8
2018-03-31,Burkina Faso,100.0
2018-03-31,Bangladesh,200.8
2018-03-31,Bulgaria,14942.2
2018-03-31,Bahrain,96.1
2018-03-31,Bahrain,94.9
2018-03-31,Bahamas,101.7
2018-03-31,Bosnia and Herzegovina,105.4
2018-03-31,Belarus,74.2
2018-03-31,Belize,98.9
2018-03-31,Bolivia,104.8
2018-03-31,Brazil,119.6
2018-03-31,Brazil,114.7
2018-03-31,Barbados,160.2
2018-03-31,Brunei Darussalam,95.3
2018-03-31,Botswana,97.2
2018-03-31,Botswana,90.2
2018-03-31,Canada,107.7
2018-03-31,Switzerland,104.7
2018-03-31,Chile,108.2
2018-03-31,China,99.6
2018-03-31,Côte d'Ivoire,103.8
2018-03-31,Cameroon,107.9
2018-03-31,Cameroon,113.7
2018-03-31,"Congo, Rep.",98.3
2018-03-31,Colombia,116.5
2018-03-31,Cabo Verde,98.9
2018-03-31,Costa Rica,105.7
2018-03-31,Cyprus,99.6
2018-03-31,Czech Republic,100.2
2018-03-31,Germany,97.5
2018-03-31,Djibouti,100.0
2018-03-31,Dominica,92.0
2018-03-31,Denmark,98.9
2018-03-31,Dominican Republic,99.5
2018-03-31,Dominican Republic,104.4
2018-03-31,Algeria,159.6
2018-03-31,Ecuador,114.3
2018-03-31,Ecuador,111.3
2018-03-31,"Egypt, Arab Rep.",87.3
2018-03-31,Spain,98.9
2018-03-31,Estonia,107.3
2018-03-31,Ethiopia,124.7
2018-03-31,Finland,101.7
2018-03-31,Fiji,94.5
2018-03-31,France,109.4
2018-03-31,Gabon,95.9
2018-03-31,United Kingdom,105.9
2018-03-31,Georgia,120.9
2018-03-31,Ghana,62.2
2018-03-31,Guinea,90.8
2018-03-31,"Gambia, The",89.8
2018-03-31,Equatorial Guinea,147.8
2018-03-31,Greece,102.1
2018-03-31,Grenada,103.5
2018-03-31,Guatemala,111.0
2018-03-31,"Hong Kong SAR, China",97.7
2018-03-31,Honduras,360.9
2018-03-31,Croatia,96.4
2018-03-31,Haiti,99.3
2018-03-31,Hungary,101.2
2018-03-31,Indonesia,3.4
2018-03-31,India,4.4
2018-03-31,Ireland,100.3
2018-03-31,"Iran, Islamic Rep.",110.0
2018-03-31,"Iran, Islamic Rep.",110.0
2018-03-31,Iraq,114.5
2018-03-31,Iraq,102.1
2018-03-31,Iceland,102.3
2018-03-31,Israel,97.5
2018-03-31,Italy,102.4
2018-03-31,Jamaica,102.4
2018-03-31,Jordan,98.9
2018-03-31,Jordan,97.0
2018-03-31,Japan,98.4
2018-03-31,Kenya,92.4
2018-03-31,Kyrgyz Republic,100.6
2018-03-31,Cambodia,125.5
2018-03-31,Kiribati,122.7
2018-03-31,St. Kitts and Nevis,101.3
2018-03-31,"Korea, Rep.",95.1
2018-03-31,Kuwait,115.9
2018-03-31,Kuwait,130.0
2018-03-31,"Lao, PDR",103.5
2018-03-31,Lebanon,103.2
2018-03-31,Lebanon,87.5
2018-03-31,Liberia,83.0
2018-03-31,St. Lucia,101.9
2018-03-31,Sri Lanka,116.3
2018-03-31,Lesotho,111.5
2018-03-31,Lesotho,66.2
2018-03-31,Lithuania,101.9
2018-03-31,Luxembourg,97.9
2018-03-31,Latvia,101.9
2018-03-31,"Macao SAR, China",99.2
2018-03-31,Morocco,99.9
2018-03-31,"Moldova, Rep.",47.5
2018-03-31,Madagascar,115.0
2018-03-31,Maldives,98.6
2018-03-31,Mexico,130.4
2018-03-31,North Macedonia,102.6
2018-03-31,Mali,97.4
2018-03-31,Malta,97.1
2018-03-31,Myanmar,145.5
2018-03-31,Montenegro,104.4
2018-03-31,Mongolia,87.6
2018-03-31,Mozambique,122.5
2018-03-31,Mozambique,141.7
2018-03-31,Mauritania,99.9
2018-03-31,Mauritius,104.5
2018-03-31,Mauritius,83.8
2018-03-31,Malawi,106.2
2018-03-31,Malaysia,118.3
2018-03-31,Malaysia,116.2
2018-03-31,Namibia,131.1
2018-03-31,Namibia,133.0
2018-03-31,New Caledonia,92.5
2018-03-31,Niger,114.8
2018-03-31,Nigeria,259.2
2018-03-31,Nicaragua,197.4
2018-03-31,Netherlands,102.5
2018-03-31,Norway,133.4
2018-03-31,Nepal,131.9
2018-03-31,Oman,104.9
2018-03-31,Oman,148.0
2018-03-31,Pakistan,106.6
2018-03-31,Panama,101.6
2018-03-31,Peru,125.6
2018-03-31,Philippines,98.6
2018-03-31,Philippines,97.9
2018-03-31,Poland,100.3
2018-03-31,Portugal,103.5
2018-03-31,Puerto Rico,108.4
2018-03-31,Paraguay,100.9
2018-03-31,Paraguay,106.5
2018-03-31,West Bank and Gaza,99.7
2018-03-31,Qatar,99.9
2018-03-31,Russian Federation,174.2
2018-03-31,Rwanda,112.3
2018-03-31,Saudi Arabia,2.9
2018-03-31,Sudan,475.2
2018-03-31,Senegal,98.0
2018-03-31,Singapore,101.4
2018-03-31,Singapore,99.9
2018-03-31,Solomon Islands,102.1
2018-03-31,Sierra Leone,68.3
2018-03-31,El Salvador,134.2
2018-03-31,San Marino,110.7
2018-03-31,Serbia,108.0
2018-03-31,South Sudan,17123.9
2018-03-31,São Tomé and Principe,99.1
2018-03-31,Suriname,111.2
2018-03-31,Slovakia,95.6
2018-03-31,Slovenia,102.1
2018-03-31,Sweden,115.2
2018-03-31,Eswatini,83.5
2018-03-31,Seychelles,107.2
2018-03-31,Chad,107.5
2018-03-31,Chad,113.0
2018-03-31,Togo,98.4
2018-03-31,Thailand,99.8
2018-03-31,Thailand,99.4
2018-03-31,Timor-Leste,100.1
2018-03-31,Trinidad and Tobago,100.7
2018-03-31,Tunisia,113.8
2018-03-31,Tunisia,108.9
2018-03-31,Turkey,122.4
2018-03-31,"Taiwan, China",97.8
2018-03-31,"Tanzania, United Rep.",85.8
2018-03-31,Uganda,104.3
2018-03-31,Uganda,108.9
2018-03-31,Ukraine,503.1
2018-03-31,Uruguay,190.0
2018-03-31,Uruguay,167.4
2018-03-31,United States,104.8
2018-03-31,St. Vincent and the Grenadines,100.2
2018-03-31,"Venezuela, RB",0.0
2018-03-31,Vietnam,96.3
2018-03-31,Samoa,89.4
2018-03-31,Kosovo,100.5
2018-03-31,South Africa,113.8
2018-03-31,Zambia,228.9
2018-03-31,Zimbabwe,8.2
2018-04-30,Aruba,101.2
2018-04-30,Albania,104.3
2018-04-30,United Arab Emirates,111.7
2018-04-30,Argentina,177.2
2018-04-30,Armenia,127.1
2018-04-30,Austria,100.1
2018-04-30,Azerbaijan,138.0
2018-04-30,Burundi,118.5
2018-04-30,Belgium,111.6
2018-04-30,Benin,102.7
2018-04-30,Burkina Faso,98.7
2018-04-30,Bangladesh,200.9
2018-04-30,Bulgaria,14940.5
2018-04-30,Bahrain,96.1
2018-04-30,Bahrain,94.9
2018-04-30,Bahamas,101.7
2018-04-30,Bosnia and Herzegovina,100.9
2018-04-30,Belarus,74.3
2018-04-30,Belize,99.2
2018-04-30,Bolivia,104.8
2018-04-30,Brazil,119.7
2018-04-30,Brazil,114.9
2018-04-30,Barbados,159.5
2018-04-30,Brunei Darussalam,95.1
2018-04-30,Botswana,98.6
2018-04-30,Botswana,91.6
2018-04-30,Canada,111.8
2018-04-30,Switzerland,106.5
2018-04-30,Chile,108.8
2018-04-30,China,99.4
2018-04-30,Côte d'Ivoire,103.9
2018-04-30,Cameroon,108.1
2018-04-30,Cameroon,114.2
2018-04-30,"Congo, Rep.",93.9
2018-04-30,Colombia,118.6
2018-04-30,Cabo Verde,99.1
2018-04-30,Costa Rica,105.1
2018-04-30,Cyprus,100.5
2018-04-30,Czech Republic,99.7
2018-04-30,Germany,99.2
2018-04-30,Djibouti,100.1
2018-04-30,Dominica,93.3
2018-04-30,Denmark,100.3
2018-04-30,Dominican Republic,99.6
2018-04-30,Dominican Republic,106.1
2018-04-30,Algeria,159.6
2018-04-30,Ecuador,114.5
2018-04-30,Ecuador,111.2
2018-04-30,"Egypt, Arab Rep.",87.2
2018-04-30,Spain,100.3
2018-04-30,Estonia,107.4
2018-04-30,Ethiopia,124.3
2018-04-30,Finland,103.7
2018-04-30,Fiji,93.7
2018-04-30,France,110.4
2018-04-30,Gabon,97.3
2018-04-30,United Kingdom,106.9
2018-04-30,Georgia,120.7
2018-04-30,Ghana,63.3
2018-04-30,Guinea,91.3
2018-04-30,"Gambia, The",90.2
2018-04-30,Equatorial Guinea,149.3
2018-04-30,Greece,103.3
2018-04-30,Grenada,103.7
2018-04-30,Guatemala,111.0
2018-04-30,"Hong Kong SAR, China",97.2
2018-04-30,Honduras,361.5
2018-04-30,Croatia,97.8
2018-04-30,Haiti,100.5
2018-04-30,Hungary,102.5
2018-04-30,Indonesia,3.4
2018-04-30,India,4.0
2018-04-30,Ireland,100.9
2018-04-30,"Iran, Islamic Rep.",110.7
2018-04-30,"Iran, Islamic Rep.",110.7
2018-04-30,Iraq,113.8
2018-04-30,Iraq,102.2
2018-04-30,Iceland,103.0
2018-04-30,Israel,98.9
2018-04-30,Italy,100.1
2018-04-30,Jamaica,97.9
2018-04-30,Jordan,99.0
2018-04-30,Jordan,97.8
2018-04-30,Japan,98.9
2018-04-30,Kenya,95.4
2018-04-30,Kyrgyz Republic,100.0
2018-04-30,Cambodia,125.6
2018-04-30,Kiribati,122.7
2018-04-30,St. Kitts and Nevis,99.1
2018-04-30,"Korea, Rep.",94.6
2018-04-30,Kuwait,115.9
2018-04-30,Kuwait,130.0
2018-04-30,"Lao, PDR",103.6
2018-04-30,Lebanon,103.7
2018-04-30,Lebanon,88.3
2018-04-30,Liberia,89.2
2018-04-30,St. Lucia,102.0
2018-04-30,Sri Lanka,116.3
2018-04-30,Lesotho,111.2
2018-04-30,Lesotho,66.0
2018-04-30,Lithuania,101.6
2018-04-30,Luxembourg,100.2
2018-04-30,Latvia,101.6
2018-04-30,"Macao SAR, China",99.4
2018-04-30,Morocco,100.0
2018-04-30,"Moldova, Rep.",47.3
2018-04-30,Madagascar,115.7
2018-04-30,Maldives,96.2
2018-04-30,Mexico,125.6
2018-04-30,North Macedonia,103.3
2018-04-30,Mali,98.7
2018-04-30,Malta,97.1
2018-04-30,Myanmar,146.2
2018-04-30,Montenegro,104.5
2018-04-30,Mongolia,86.9
2018-04-30,Mozambique,122.3
2018-04-30,Mozambique,144.6
2018-04-30,Mauritania,99.8
2018-04-30,Mauritius,104.4
2018-04-30,Mauritius,98.5
2018-04-30,Malawi,105.6
2018-04-30,Malaysia,118.3
2018-04-30,Malaysia,116.2
2018-04-30,Namibia,131.1
2018-04-30,Namibia,133.3
2018-04-30,New Caledonia,92.3
2018-04-30,Niger,113.8
2018-04-30,Nigeria,260.9
2018-04-30,Nicaragua,199.0
2018-04-30,Netherlands,104.0
2018-04-30,Norway,131.4
2018-04-30,Nepal,131.9
2018-04-30,Oman,105.0
2018-04-30,Oman,147.9
2018-04-30,Pakistan,109.1
2018-04-30,Panama,101.6
2018-04-30,Peru,125.7
2018-04-30,Philippines,98.8
2018-04-30,Philippines,99.6
2018-04-30,Poland,101.1
2018-04-30,Portugal,104.8
2018-04-30,Puerto Rico,108.0
2018-04-30,Paraguay,101.0
2018-04-30,Paraguay,106.3
2018-04-30,West Bank and Gaza,99.3
2018-04-30,Qatar,99.9
2018-04-30,Russian Federation,174.3
2018-04-30,Rwanda,117.8
2018-04-30,Saudi Arabia,2.5
2018-04-30,Sudan,478.9
2018-04-30,Senegal,98.0
2018-04-30,Singapore,98.7
2018-04-30,Singapore,102.3
2018-04-30,Solomon Islands,103.0
2018-04-30,Sierra Leone,68.7
2018-04-30,El Salvador,134.4
2018-04-30,San Marino,110.7
2018-04-30,Serbia,108.4
2018-04-30,South Sudan,4818.6
2018-04-30,São Tomé and Principe,99.0
2018-04-30,Suriname,111.3
2018-04-30,Slovakia,96.1
2018-04-30,Slovenia,102.9
2018-04-30,Sweden,114.6
2018-04-30,Eswatini,94.2
2018-04-30,Seychelles,107.8
2018-04-30,Chad,111.5
2018-04-30,Chad,116.3
2018-04-30,Togo,97.6
2018-04-30,Thailand,101.1
2018-04-30,Thailand,99.5
2018-04-30,Timor-Leste,99.7
2018-04-30,Trinidad and Tobago,100.7
2018-04-30,Tunisia,114.2
2018-04-30,Tunisia,110.2
2018-04-30,Turkey,126.2
2018-04-30,"Taiwan, China",100.1
2018-04-30,"Tanzania, United Rep.",87.1
2018-04-30,Uganda,105.4
2018-04-30,Uganda,109.8
2018-04-30,Ukraine,504.1
2018-04-30,Uruguay,190.2
2018-04-30,Uruguay,167.4
2018-04-30,United States,107.9
2018-04-30,St. Vincent and the Grenadines,102.1
2018-04-30,"Venezuela, RB",0.0
2018-04-30,Vietnam,96.5
2018-04-30,Samoa,90.7
2018-04-30,Kosovo,100.5
2018-04-30,South Africa,117.2
2018-04-30,Zambia,229.0
2018-04-30,Zimbabwe,8.2
2018-05-31,Aruba,101.3
2018-05-31,Albania,104.8
2018-05-31,United Arab Emirates,111.1
2018-05-31,Argentina,175.9
2018-05-31,Armenia,127.1
2018-05-31,Austria,102.6
2018-05-31,Azerbaijan,149.3
2018-05-31,Burundi,121.3
2018-05-31,Belgium,113.3
2018-05-31,Benin,102.6
2018-05-31,Burkina Faso,96.8
2018-05-31,Bangladesh,201.6
2018-05-31,Bulgaria,14946.9
2018-05-31,Bahrain,96.0
2018-05-31,Bahrain,94.9
2018-05-31,Bahamas,102.0
2018-05-31,Bosnia and Herzegovina,100.5
2018-05-31,Belarus,74.4
2018-05-31,Belize,98.9
2018-05-31,Bolivia,104.8
2018-05-31,Brazil,122.6
2018-05-31,Brazil,115.9
2018-05-31,Barbados,156.4
2018-05-31,Brunei Darussalam,95.1
2018-05-31,Botswana,98.7
2018-05-31,Botswana,91.6
2018-05-31,Canada,113.3
2018-05-31,Switzerland,109.1
2018-05-31,Chile,110.3
2018-05-31,China,99.4
2018-05-31,Côte d'Ivoire,104.0
2018-05-31,Cameroon,108.2
2018-05-31,Cameroon,114.5
2018-05-31,"Congo, Rep.",96.4
2018-05-31,Colombia,119.7
2018-05-31,Cabo Verde,99.2
2018-05-31,Costa Rica,106.4
2018-05-31,Cyprus,104.0
2018-05-31,Czech Republic,100.7
2018-05-31,Germany,101.3
2018-05-31,Djibouti,99.1
2018-05-31,Dominica,92.7
2018-05-31,Denmark,102.1
2018-05-31,Dominican Republic,100.8
2018-05-31,Dominican Republic,108.6
2018-05-31,Algeria,159.6
2018-05-31,Ecuador,114.8
2018-05-31,Ecuador,111.3
2018-05-31,"Egypt, Arab Rep.",87.3
2018-05-31,Spain,104.5
2018-05-31,Estonia,107.7
2018-05-31,Ethiopia,128.2
2018-05-31,Finland,105.7
2018-05-31,Fiji,93.7
2018-05-31,France,112.5
2018-05-31,Gabon,98.5
2018-05-31,United Kingdom,108.9
2018-05-31,Georgia,120.7
2018-05-31,Ghana,65.1
2018-05-31,Guinea,92.3
2018-05-31,"Gambia, The",91.0
2018-05-31,Equatorial Guinea,149.3
2018-05-31,Greece,105.1
2018-05-31,Grenada,103.9
2018-05-31,Guatemala,111.5
2018-05-31,"Hong Kong SAR, China",97.5
2018-05-31,Honduras,362.8
2018-05-31,Croatia,99.6
2018-05-31,Haiti,101.7
2018-05-31,Hungary,104.7
2018-05-31,Indonesia,3.2
2018-05-31,India,4.0
2018-05-31,Ireland,102.9
2018-05-31,"Iran, Islamic Rep.",111.8
2018-05-31,"Iran, Islamic Rep.",111.8
2018-05-31,Iraq,113.9
2018-05-31,Iraq,102.1
2018-05-31,Iceland,104.1
2018-05-31,Israel,100.2
2018-05-31,Italy,101.2
2018-05-31,Jamaica,98.1
2018-05-31,Jordan,99.4
2018-05-31,Jordan,100.2
2018-05-31,Japan,100.3
2018-05-31,Kenya,97.1
2018-05-31,Kyrgyz Republic,99.1
2018-05-31,Cambodia,125.8
2018-05-31,Kiribati,122.7
2018-05-31,St. Kitts and Nevis,99.3
2018-05-31,"Korea, Rep.",95.5
2018-05-31,Kuwait,115.9
2018-05-31,Kuwait,130.0
2018-05-31,"Lao, PDR",103.7
2018-05-31,Lebanon,104.5
2018-05-31,Lebanon,89.5
2018-05-31,Liberia,85.3
2018-05-31,St. Lucia,103.4
2018-05-31,Sri Lanka,117.8
2018-05-31,Lesotho,111.4
2018-05-31,Lesotho,66.5
2018-05-31,Lithuania,103.8
2018-05-31,Luxembourg,103.1
2018-05-31,Latvia,102.4
2018-05-31,"Macao SAR, China",99.5
2018-05-31,Morocco,100.1
2018-05-31,"Moldova, Rep.",47.3
2018-05-31,Madagascar,115.8
2018-05-31,Maldives,95.9
2018-05-31,Mexico,122.6
2018-05-31,North Macedonia,105.0
2018-05-31,Mali,101.6
2018-05-31,Malta,97.1
2018-05-31,Myanmar,146.7
2018-05-31,Montenegro,105.7
2018-05-31,Mongolia,87.0
2018-05-31,Mozambique,122.1
2018-05-31,Mozambique,144.9
2018-05-31,Mauritania,99.9
2018-05-31,Mauritius,107.0
2018-05-31,Mauritius,98.0
2018-05-31,Malawi,105.6
2018-05-31,Malaysia,119.0
2018-05-31,Malaysia,116.2
2018-05-31,Namibia,131.5
2018-05-31,Namibia,135.0
2018-05-31,New Caledonia,92.0
2018-05-31,Niger,112.0
2018-05-31,Nigeria,262.8
2018-05-31,Nicaragua,199.9
2018-05-31,Netherlands,105.9
2018-05-31,Norway,130.4
2018-05-31,Nepal,132.7
2018-05-31,Oman,105.0
2018-05-31,Oman,151.2
2018-05-31,Pakistan,109.2
2018-05-31,Panama,101.8
2018-05-31,Peru,123.7
2018-05-31,Philippines,99.2
2018-05-31,Philippines,99.7
2018-05-31,Poland,102.9
2018-05-31,Portugal,106.9
2018-05-31,Puerto Rico,108.5
2018-05-31,Paraguay,101.1
2018-05-31,Paraguay,106.4
2018-05-31,West Bank and Gaza,98.7
2018-05-31,Qatar,98.9
2018-05-31,Russian Federation,174.4
2018-05-31,Rwanda,119.8
2018-05-31,Saudi Arabia,2.4
2018-05-31,Sudan,482.4
2018-05-31,Senegal,98.0
2018-05-31,Singapore,101.2
2018-05-31,Singapore,102.3
2018-05-31,Solomon Islands,102.5
2018-05-31,Sierra Leone,69.6
2018-05-31,El Salvador,134.7
2018-05-31,San Marino,110.7
2018-05-31,Serbia,109.6
2018-05-31,South Sudan,5166.3
2018-05-31,São Tomé and Principe,100.6
2018-05-31,Slovakia,97.2
2018-05-31,Slovenia,104.2
2018-05-31,Sweden,115.4
2018-05-31,Eswatini,94.8
2018-05-31,Seychelles,108.4
2018-05-31,Chad,136.7
2018-05-31,Chad,135.2
2018-05-31,Togo,97.0
2018-05-31,Thailand,104.0
2018-05-31,Thailand,99.6
2018-05-31,Timor-Leste,99.8
2018-05-31,Trinidad and Tobago,100.7
2018-05-31,Tunisia,114.8
2018-05-31,Tunisia,110.4
2018-05-31,Turkey,128.6
2018-05-31,"Taiwan, China",103.0
2018-05-31,"Tanzania, United Rep.",89.2
2018-05-31,Uganda,106.9
2018-05-31,Uganda,112.2
2018-05-31,Ukraine,504.6
2018-05-31,Uruguay,191.1
2018-05-31,Uruguay,167.7
2018-05-31,United States,111.8
2018-05-31,St. Vincent and the Grenadines,101.8
2018-05-31,"Venezuela, RB",0.0
2018-05-31,Vietnam,96.8
2018-05-31,Samoa,89.8
2018-05-31,Kosovo,96.6
2018-05-31,South Africa,119.6
2018-05-31,Zambia,229.5
2018-05-31,Zimbabwe,8.2
2018-06-30,Aruba,101.2
2018-06-30,Albania,105.4
2018-06-30,United Arab Emirates,110.2
2018-06-30,Argentina,180.6
2018-06-30,Armenia,127.0
2018-06-30,Austria,103.7
2018-06-30,Azerbaijan,149.3
2018-06-30,Burundi,120.0
2018-06-30,Belgium,115.2
2018-06-30,Benin,101.2
2018-06-30,Burkina Faso,96.9
2018-06-30,Bangladesh,202.1
2018-06-30,Bulgaria,14977.3
2018-06-30,Bahrain,96.1
2018-06-30,Bahrain,95.2
2018-06-30,Bahamas,103.0
2018-06-30,Bosnia and Herzegovina,101.2
2018-06-30,Belarus,74.4
2018-06-30,Belize,99.0
2018-06-30,Bolivia,104.9
2018-06-30,Brazil,129.3
2018-06-30,Brazil,118.7
2018-06-30,Barbados,162.1
2018-06-30,Brunei Darussalam,95.1
2018-06-30,Botswana,99.1
2018-06-30,Botswana,93.6
2018-06-30,Canada,111.9
2018-06-30,Switzerland,109.8
2018-06-30,Chile,111.9
2018-06-30,China,99.4
2018-06-30,Côte d'Ivoire,104.7
2018-06-30,Cameroon,108.2
2018-06-30,Cameroon,114.9
2018-06-30,"Congo, Rep.",97.1
2018-06-30,Colombia,119.3
2018-06-30,Cabo Verde,100.2
2018-06-30,Costa Rica,108.5
2018-06-30,Cyprus,107.6
2018-06-30,Czech Republic,102.3
2018-06-30,Germany,101.7
2018-06-30,Djibouti,99.9
2018-06-30,Dominica,94.7
2018-06-30,Denmark,102.4
2018-06-30,Dominican Republic,100.9
2018-06-30,Dominican Republic,108.1
2018-06-30,Algeria,159.9
2018-06-30,Ecuador,114.9
2018-06-30,Ecuador,111.3
2018-06-30,"Egypt, Arab Rep.",93.4
2018-06-30,Spain,105.6
2018-06-30,Estonia,111.3
2018-06-30,Ethiopia,130.7
2018-06-30,Finland,107.1
2018-06-30,Fiji,93.7
2018-06-30,France,113.4
2018-06-30,Gabon,99.8
2018-06-30,United Kingdom,111.2
2018-06-30,Georgia,120.8
2018-06-30,Ghana,65.0
2018-06-30,Guinea,92.3
2018-06-30,"Gambia, The",91.3
2018-06-30,Equatorial Guinea,149.3
2018-06-30,Greece,106.0
2018-06-30,Grenada,104.0
2018-06-30,Guatemala,111.7
2018-06-30,"Hong Kong SAR, China",97.8
2018-06-30,Honduras,364.8
2018-06-30,Croatia,101.2
2018-06-30,Haiti,102.8
2018-06-30,Hungary,106.5
2018-06-30,Indonesia,3.1
2018-06-30,India,3.9
2018-06-30,Ireland,105.6
2018-06-30,"Iran, Islamic Rep.",112.1
2018-06-30,"Iran, Islamic Rep.",112.1
2018-06-30,Iraq,116.6
2018-06-30,Iraq,102.1
2018-06-30,Iceland,105.3
2018-06-30,Israel,101.5
2018-06-30,Italy,102.4
2018-06-30,Jamaica,99.3
2018-06-30,Jordan,100.4
2018-06-30,Jordan,100.2
2018-06-30,Japan,101.9
2018-06-30,Kenya,97.6
2018-06-30,Kyrgyz Republic,99.1
2018-06-30,Cambodia,125.8
2018-06-30,Kiribati,122.7
2018-06-30,St. Kitts and Nevis,99.4
2018-06-30,"Korea, Rep.",96.8
2018-06-30,Kuwait,115.9
2018-06-30,Kuwait,130.0
2018-06-30,"Lao, PDR",103.9
2018-06-30,Lebanon,107.2
2018-06-30,Lebanon,94.8
2018-06-30,Liberia,89.7
2018-06-30,St. Lucia,103.8
2018-06-30,Sri Lanka,117.8
2018-06-30,Lesotho,113.3
2018-06-30,Lesotho,68.4
2018-06-30,Lithuania,103.3
2018-06-30,Luxembourg,104.3
2018-06-30,Latvia,104.4
2018-06-30,"Macao SAR, China",99.7
2018-06-30,Morocco,100.1
2018-06-30,"Moldova, Rep.",47.4
2018-06-30,Madagascar,117.4
2018-06-30,Maldives,96.4
2018-06-30,Mexico,125.4
2018-06-30,North Macedonia,106.3
2018-06-30,Mali,101.6
2018-06-30,Malta,97.1
2018-06-30,Myanmar,147.0
2018-06-30,Montenegro,107.5
2018-06-30,Mongolia,87.3
2018-06-30,Mozambique,121.7
2018-06-30,Mozambique,145.4
2018-06-30,Mauritania,99.8
2018-06-30,Mauritius,107.5
2018-06-30,Mauritius,97.6
2018-06-30,Malawi,105.7
2018-06-30,Malaysia,118.4
2018-06-30,Malaysia,115.5
2018-06-30,Namibia,131.4
2018-06-30,Namibia,136.2
2018-06-30,New Caledonia,92.0
2018-06-30,Niger,113.0
2018-06-30,Nigeria,264.7
2018-06-30,Nicaragua,201.1
2018-06-30,Netherlands,106.1
2018-06-30,Norway,136.6
2018-06-30,Nepal,132.8
2018-06-30,Oman,105.0
2018-06-30,Oman,153.1
2018-06-30,Pakistan,109.2
2018-06-30,Panama,101.8
2018-06-30,Peru,123.9
2018-06-30,Philippines,99.8
2018-06-30,Philippines,100.4
2018-06-30,Poland,103.4
2018-06-30,Portugal,107.6
2018-06-30,Puerto Rico,106.8
2018-06-30,Paraguay,101.4
2018-06-30,Paraguay,112.9
2018-06-30,West Bank and Gaza,99.8
2018-06-30,Qatar,98.8
2018-06-30,Russian Federation,174.6
2018-06-30,Rwanda,119.3
2018-06-30,Saudi Arabia,2.3
2018-06-30,Sudan,482.4
2018-06-30,Senegal,97.9
2018-06-30,Singapore,101.2
2018-06-30,Singapore,102.3
2018-06-30,Solomon Islands,100.5
2018-06-30,Sierra Leone,70.4
2018-06-30,El Salvador,135.8
2018-06-30,San Marino,110.7
2018-06-30,Serbia,110.5
2018-06-30,South Sudan,5069.7
2018-06-30,São Tomé and Principe,104.9
2018-06-30,Slovakia,97.4
2018-06-30,Slovenia,105.2
2018-06-30,Sweden,117.5
2018-06-30,Eswatini,94.9
2018-06-30,Seychelles,109.9
2018-06-30,Chad,133.3
2018-06-30,Chad,129.9
2018-06-30,Togo,97.3
2018-06-30,Thailand,103.6
2018-06-30,Thailand,99.7
2018-06-30,Timor-Leste,99.8
2018-06-30,Trinidad and Tobago,100.7
2018-06-30,Tunisia,115.3
2018-06-30,Tunisia,111.1
2018-06-30,Turkey,129.8
2018-06-30,"Taiwan, China",108.7
2018-06-30,"Tanzania, United Rep.",87.9
2018-06-30,Uganda,108.6
2018-06-30,Uganda,115.3
2018-06-30,Ukraine,506.2
2018-06-30,Uruguay,191.9
2018-06-30,Uruguay,168.3
2018-06-30,United States,112.9
2018-06-30,St. Vincent and the Grenadines,102.9
2018-06-30,"Venezuela, RB",0.0
2018-06-30,Vietnam,97.4
2018-06-30,Samoa,88.1
2018-06-30,Kosovo,97.3
2018-06-30,South Africa,122.8
2018-06-30,Zambia,230.2
2018-06-30,Zimbabwe,8.2
2018-07-31,Aruba,101.4
2018-07-31,Albania,105.2
