Country,EPSI,Date
Indonesia,4.0,2017-01-31
Indonesia,4.0,2018-01-31
Indonesia,4.0,2019-01-31
Indonesia,4.0,2020-01-31
Slovenia,1.0,2010-01-31
Slovenia,1.0,2011-01-31
Slovenia,1.0,2012-01-31
Slovenia,1.0,2013-01-31
Slovenia,1.0,2014-01-31
Slovenia,1.0,2015-01-31
Slovenia,1.0,2016-01-31
Slovenia,1.0,2017-01-31
Slovenia,1.0,2018-01-31
Slovenia,1.0,2019-01-31
Slovenia,1.0,2020-01-31
China (People's Republic of),2.0,2010-01-31
China (People's Republic of),2.0,2011-01-31
China (People's Republic of),2.0,2012-01-31
China (People's Republic of),2.0,2013-01-31
China (People's Republic of),4.0,2014-01-31
China (People's Republic of),4.0,2015-01-31
China (People's Republic of),3.0,2016-01-31
China (People's Republic of),3.0,2017-01-31
China (People's Republic of),3.0,2018-01-31
China (People's Republic of),3.0,2019-01-31
China (People's Republic of),4.0,2020-01-31
South Africa,6.0,2010-01-31
South Africa,4.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,0.0,2018-01-31
Indonesia,0.0,2019-01-31
Indonesia,0.0,2020-01-31
Indonesia,1.0,2010-01-31
Indonesia,1.0,2011-01-31
Indonesia,1.0,2012-01-31
Indonesia,1.0,2013-01-31
Indonesia,1.0,2014-01-31
Indonesia,1.0,2015-01-31
Indonesia,4.0,2016-01-31
Indonesia,4.0,2017-01-31
Indonesia,4.0,2018-01-31
Indonesia,4.0,2019-01-31
Indonesia,4.0,2020-01-31
South Africa,1.0,2010-01-31
South Africa,1.0,2011-01-31
South Africa,1.0,2012-01-31
South Africa,1.0,2013-01-31
South Africa,1.0,2014-01-31
South Africa,1.0,2015-01-31
South Africa,1.0,2016-01-31
South Africa,1.0,2017-01-31
South Africa,1.0,2018-01-31
South Africa,1.0,2019-01-31
South Africa,1.0,2020-01-31
Russia,1.0,2010-01-31
Russia,1.0,2011-01-31
Russia,1.0,2012-01-31
Russia,1.0,2013-01-31
Russia,1.0,2014-01-31
Russia,1.0,2015-01-31
Russia,1.0,2016-01-31
Russia,1.0,2017-01-31
Russia,1.0,2018-01-31
Russia,1.0,2019-01-31
Russia,1.0,2020-01-31
India,1.0,2010-01-31
India,1.0,2011-01-31
India,1.0,2012-01-31
India,1.0,2013-01-31
India,1.0,2014-01-31
India,1.0,2015-01-31
India,4.0,2016-01-31
India,4.0,2017-01-31
India,4.0,2018-01-31
India,4.0,2019-01-31
India,4.0,2020-01-31
South Africa,0.0,2010-01-31
South Africa,0.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,0.0,2018-01-31
Indonesia,0.0,2019-01-31
Indonesia,0.0,2020-01-31
Slovenia,1.3333334,2010-01-31
Slovenia,1.3333334,2011-01-31
Slovenia,1.0,2012-01-31
Slovenia,1.0,2013-01-31
Slovenia,1.1666666,2014-01-31
Slovenia,1.1666666,2015-01-31
Slovenia,1.3333334,2016-01-31
Slovenia,1.5,2017-01-31
Slovenia,1.5,2018-01-31
Slovenia,1.5,2019-01-31
Slovenia,1.6666666,2020-01-31
Indonesia,0.66666669,2010-01-31
Indonesia,0.83333331,2011-01-31
Indonesia,0.83333331,2012-01-31
Indonesia,0.75,2013-01-31
Indonesia,0.75,2014-01-31
Indonesia,0.75,2015-01-31
Indonesia,1.0833334,2016-01-31
Indonesia,1.25,2017-01-31
Indonesia,1.3055556,2018-01-31
Indonesia,1.5555556,2019-01-31
Indonesia,1.6388888,2020-01-31
China (People's Republic of),1.0,2010-01-31
China (People's Republic of),1.0,2011-01-31
China (People's Republic of),4.0,2012-01-31
China (People's Republic of),4.0,2013-01-31
China (People's Republic of),4.0,2014-01-31
China (People's Republic of),4.0,2015-01-31
China (People's Republic of),4.0,2016-01-31
China (People's Republic of),4.0,2017-01-31
China (People's Republic of),4.0,2018-01-31
China (People's Republic of),4.0,2019-01-31
China (People's Republic of),4.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
Russia,1.0,2010-01-31
Russia,1.0,2011-01-31
Russia,1.0,2012-01-31
Russia,1.0,2013-01-31
Russia,1.0,2014-01-31
Russia,1.0,2015-01-31
Russia,1.0,2016-01-31
Russia,1.0,2017-01-31
Russia,1.0,2018-01-31
Russia,1.0,2019-01-31
Russia,1.0,2020-01-31
Indonesia,1.0,2010-01-31
Indonesia,1.0,2011-01-31
Indonesia,1.0,2012-01-31
Indonesia,1.0,2013-01-31
Indonesia,1.0,2014-01-31
Indonesia,1.0,2015-01-31
Indonesia,1.0,2016-01-31
Indonesia,1.0,2017-01-31
Indonesia,1.0,2018-01-31
Indonesia,2.0,2019-01-31
Indonesia,2.0,2020-01-31
Slovenia,5.0,2010-01-31
Slovenia,5.0,2011-01-31
Slovenia,5.0,2012-01-31
Slovenia,5.0,2013-01-31
Slovenia,5.0,2014-01-31
Slovenia,5.0,2015-01-31
Slovenia,5.0,2016-01-31
Slovenia,5.0,2017-01-31
Slovenia,5.0,2018-01-31
Slovenia,5.0,2019-01-31
Slovenia,5.0,2020-01-31
Brazil,1.0,2010-01-31
Brazil,1.0,2011-01-31
Brazil,1.0,2012-01-31
Brazil,1.0,2013-01-31
Brazil,1.0,2014-01-31
Brazil,1.0,2015-01-31
Brazil,1.0,2016-01-31
Brazil,1.0,2017-01-31
Brazil,1.0,2018-01-31
Brazil,1.0,2019-01-31
Brazil,1.0,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,0.0,2013-01-31
Russia,0.0,2014-01-31
Russia,0.0,2015-01-31
Russia,0.0,2016-01-31
Russia,0.0,2017-01-31
Russia,0.0,2018-01-31
Russia,0.0,2019-01-31
Russia,0.0,2020-01-31
Australia,3.0,2010-01-31
Australia,3.0,2011-01-31
Australia,3.0,2012-01-31
Australia,4.0,2013-01-31
Australia,4.0,2014-01-31
Australia,4.0,2015-01-31
Australia,4.0,2016-01-31
Australia,5.0,2017-01-31
Australia,5.0,2018-01-31
Australia,5.0,2019-01-31
Australia,6.0,2020-01-31
Australia,2.25,2010-01-31
Australia,2.75,2011-01-31
Australia,3.5,2012-01-31
Australia,4.0,2013-01-31
Australia,2.0,2014-01-31
Australia,2.0,2015-01-31
Australia,2.0,2016-01-31
Australia,2.0,2017-01-31
Australia,2.0,2018-01-31
Australia,2.0,2019-01-31
Australia,2.0,2020-01-31
Austria,0.0,2010-01-31
Austria,0.0,2011-01-31
Austria,0.0,2012-01-31
Austria,0.0,2013-01-31
Austria,0.0,2014-01-31
Austria,0.0,2015-01-31
Austria,0.0,2016-01-31
Austria,0.0,2017-01-31
Austria,0.0,2018-01-31
Austria,0.0,2019-01-31
Austria,0.0,2020-01-31
Austria,4.0,2010-01-31
Austria,3.75,2011-01-31
Austria,3.75,2012-01-31
Austria,3.5,2013-01-31
Austria,3.0,2014-01-31
Austria,2.5,2015-01-31
Austria,2.5,2016-01-31
Austria,2.5,2017-01-31
Austria,2.75,2018-01-31
Austria,2.75,2019-01-31
Austria,3.25,2020-01-31
Belgium,2.0,2010-01-31
Belgium,2.0,2011-01-31
Belgium,3.0,2012-01-31
Belgium,4.0,2013-01-31
Belgium,4.0,2014-01-31
Belgium,4.0,2015-01-31
Belgium,5.0,2016-01-31
Belgium,6.0,2017-01-31
Belgium,6.0,2018-01-31
Belgium,6.0,2019-01-31
Belgium,6.0,2020-01-31
Belgium,1.0,2010-01-31
Belgium,2.0,2011-01-31
Belgium,2.5,2012-01-31
Belgium,2.0,2013-01-31
Belgium,2.0,2014-01-31
Belgium,1.5,2015-01-31
Belgium,1.5,2016-01-31
Belgium,1.5,2017-01-31
Belgium,1.5,2018-01-31
Belgium,2.0,2019-01-31
Belgium,2.5,2020-01-31
Canada,0.0,2010-01-31
Canada,0.0,2011-01-31
Canada,0.0,2012-01-31
Canada,0.0,2013-01-31
Canada,0.0,2014-01-31
Canada,0.0,2015-01-31
Canada,0.0,2016-01-31
Canada,0.0,2017-01-31
Canada,0.0,2018-01-31
Canada,0.0,2019-01-31
Canada,0.0,2020-01-31
Canada,4.75,2010-01-31
Canada,4.75,2011-01-31
Canada,4.25,2012-01-31
Canada,4.25,2013-01-31
Canada,3.5,2014-01-31
Canada,1.5,2015-01-31
Canada,1.0,2016-01-31
Canada,1.5,2017-01-31
Canada,2.0,2018-01-31
Canada,1.5,2019-01-31
Canada,2.5,2020-01-31
Czech Republic,0.0,2010-01-31
Czech Republic,0.0,2011-01-31
Czech Republic,0.0,2012-01-31
Czech Republic,0.0,2013-01-31
Czech Republic,0.0,2014-01-31
Czech Republic,0.0,2015-01-31
Czech Republic,0.0,2016-01-31
Czech Republic,0.0,2017-01-31
Czech Republic,0.0,2018-01-31
Czech Republic,0.0,2019-01-31
Czech Republic,0.0,2020-01-31
Czech Republic,3.0,2010-01-31
Czech Republic,3.0,2011-01-31
Czech Republic,3.75,2012-01-31
Czech Republic,2.5,2013-01-31
Czech Republic,1.0,2014-01-31
Czech Republic,1.0,2015-01-31
Czech Republic,1.5,2016-01-31
Czech Republic,1.5,2017-01-31
Czech Republic,1.5,2018-01-31
Czech Republic,2.0,2019-01-31
Czech Republic,1.5,2020-01-31
Denmark,0.0,2010-01-31
Denmark,0.0,2011-01-31
Denmark,0.0,2012-01-31
Denmark,0.0,2013-01-31
Denmark,0.0,2014-01-31
Denmark,0.0,2015-01-31
Denmark,0.0,2016-01-31
Denmark,0.0,2017-01-31
Denmark,0.0,2018-01-31
Denmark,0.0,2019-01-31
Denmark,0.0,2020-01-31
Denmark,3.75,2010-01-31
Denmark,4.0,2011-01-31
Denmark,3.5,2012-01-31
Denmark,3.5,2013-01-31
Denmark,3.5,2014-01-31
Denmark,3.25,2015-01-31
Denmark,3.0,2016-01-31
Denmark,3.25,2017-01-31
Denmark,2.5,2018-01-31
Denmark,2.0,2019-01-31
Denmark,2.0,2020-01-31
Finland,0.0,2010-01-31
Finland,0.0,2011-01-31
Finland,0.0,2012-01-31
Finland,0.0,2013-01-31
Finland,0.0,2014-01-31
Finland,0.0,2015-01-31
Finland,0.0,2016-01-31
Finland,0.0,2017-01-31
Finland,0.0,2018-01-31
Finland,0.0,2019-01-31
Finland,0.0,2020-01-31
Finland,3.0,2010-01-31
Finland,4.25,2011-01-31
Finland,4.25,2012-01-31
Finland,4.25,2013-01-31
Finland,4.25,2014-01-31
Finland,4.25,2015-01-31
Finland,4.0,2016-01-31
Finland,4.0,2017-01-31
Finland,4.25,2018-01-31
Finland,3.75,2019-01-31
Finland,4.5,2020-01-31
France,0.0,2010-01-31
France,0.0,2011-01-31
France,0.0,2012-01-31
France,0.0,2013-01-31
France,0.0,2014-01-31
France,0.0,2015-01-31
France,0.0,2016-01-31
France,0.0,2017-01-31
France,0.0,2018-01-31
France,0.0,2019-01-31
France,0.0,2020-01-31
France,4.5,2010-01-31
France,5.0,2011-01-31
France,5.25,2012-01-31
France,5.25,2013-01-31
France,5.0,2014-01-31
France,4.25,2015-01-31
France,3.75,2016-01-31
France,4.0,2017-01-31
France,4.5,2018-01-31
France,4.5,2019-01-31
France,5.0,2020-01-31
Germany,0.0,2010-01-31
Germany,0.0,2011-01-31
Germany,0.0,2012-01-31
Germany,0.0,2013-01-31
Germany,0.0,2014-01-31
Germany,0.0,2015-01-31
Germany,0.0,2016-01-31
Germany,0.0,2017-01-31
Germany,0.0,2018-01-31
Germany,0.0,2019-01-31
Germany,0.0,2020-01-31
Germany,2.75,2010-01-31
Germany,3.0,2011-01-31
Germany,3.0,2012-01-31
Germany,3.5,2013-01-31
Germany,3.0,2014-01-31
Germany,2.75,2015-01-31
Germany,2.75,2016-01-31
Germany,2.75,2017-01-31
Germany,3.25,2018-01-31
Germany,3.25,2019-01-31
Germany,3.75,2020-01-31
Greece,0.0,2010-01-31
Greece,0.0,2011-01-31
Greece,0.0,2012-01-31
Greece,0.0,2013-01-31
Greece,0.0,2014-01-31
Greece,0.0,2015-01-31
Greece,0.0,2016-01-31
Greece,0.0,2017-01-31
Greece,0.0,2018-01-31
Greece,0.0,2019-01-31
Greece,0.0,2020-01-31
Greece,2.75,2010-01-31
Greece,3.0,2011-01-31
Greece,3.0,2012-01-31
Greece,3.0,2013-01-31
Greece,3.0,2014-01-31
Greece,3.0,2015-01-31
Greece,2.5,2016-01-31
Greece,2.25,2017-01-31
Greece,2.25,2018-01-31
Greece,2.0,2019-01-31
Greece,2.0,2020-01-31
Hungary,0.0,2010-01-31
Hungary,0.0,2011-01-31
Hungary,0.0,2012-01-31
Hungary,0.0,2013-01-31
Hungary,0.0,2014-01-31
Hungary,0.0,2015-01-31
Hungary,0.0,2016-01-31
Hungary,0.0,2017-01-31
Hungary,0.0,2018-01-31
Hungary,0.0,2019-01-31
Hungary,0.0,2020-01-31
Hungary,3.25,2010-01-31
Hungary,3.5,2011-01-31
Hungary,3.5,2012-01-31
Hungary,1.0,2013-01-31
Hungary,1.0,2014-01-31
Hungary,1.25,2015-01-31
Hungary,1.75,2016-01-31
Hungary,3.0,2017-01-31
Hungary,1.75,2018-01-31
Hungary,1.75,2019-01-31
Hungary,1.75,2020-01-31
Ireland,0.0,2010-01-31
Ireland,0.0,2011-01-31
Ireland,0.0,2012-01-31
Ireland,0.0,2013-01-31
Ireland,0.0,2014-01-31
Ireland,0.0,2015-01-31
Ireland,0.0,2016-01-31
Ireland,0.0,2017-01-31
Ireland,0.0,2018-01-31
Ireland,0.0,2019-01-31
Ireland,0.0,2020-01-31
Ireland,1.5,2010-01-31
Ireland,1.25,2011-01-31
Ireland,1.75,2012-01-31
Ireland,1.75,2013-01-31
Ireland,1.75,2014-01-31
Ireland,1.75,2015-01-31
Ireland,0.5,2016-01-31
Ireland,0.5,2017-01-31
Ireland,0.5,2018-01-31
Ireland,0.5,2019-01-31
Ireland,1.5,2020-01-31
Italy,2.0,2010-01-31
Italy,2.0,2011-01-31
Italy,0.0,2012-01-31
Italy,0.0,2013-01-31
Italy,0.0,2014-01-31
Italy,0.0,2015-01-31
Italy,0.0,2016-01-31
Italy,0.0,2017-01-31
Italy,0.0,2018-01-31
Italy,0.0,2019-01-31
Italy,0.0,2020-01-31
Italy,2.75,2010-01-31
Italy,3.0,2011-01-31
Italy,3.75,2012-01-31
Italy,3.5,2013-01-31
Italy,4.0,2014-01-31
Italy,4.0,2015-01-31
Italy,4.0,2016-01-31
Italy,4.0,2017-01-31
Italy,3.0,2018-01-31
Italy,2.75,2019-01-31
Italy,3.0,2020-01-31
Japan,1.0,2010-01-31
Japan,0.0,2011-01-31
Japan,0.0,2012-01-31
Japan,0.0,2013-01-31
Japan,0.0,2014-01-31
Japan,0.0,2015-01-31
Japan,0.0,2016-01-31
Japan,0.0,2017-01-31
Japan,0.0,2018-01-31
Japan,0.0,2019-01-31
Japan,0.0,2020-01-31
Japan,3.5,2010-01-31
Japan,4.25,2011-01-31
Japan,6.0,2012-01-31
Japan,5.5,2013-01-31
Japan,5.5,2014-01-31
Japan,5.0,2015-01-31
Japan,5.0,2016-01-31
Japan,5.0,2017-01-31
Japan,4.0,2018-01-31
Japan,4.0,2019-01-31
Japan,4.0,2020-01-31
Korea,0.0,2010-01-31
Korea,0.0,2011-01-31
Korea,1.0,2012-01-31
Korea,1.0,2013-01-31
Korea,1.0,2014-01-31
Korea,1.0,2015-01-31
Korea,1.0,2016-01-31
Korea,1.0,2017-01-31
Korea,2.0,2018-01-31
Korea,2.0,2019-01-31
Korea,2.0,2020-01-31
Korea,3.5,2010-01-31
Korea,4.0,2011-01-31
Korea,2.0,2012-01-31
Korea,2.0,2013-01-31
Korea,1.5,2014-01-31
Korea,1.5,2015-01-31
Korea,1.5,2016-01-31
Korea,1.5,2017-01-31
Korea,1.5,2018-01-31
Korea,1.5,2019-01-31
Korea,1.5,2020-01-31
Netherlands,0.0,2010-01-31
Netherlands,0.0,2011-01-31
Netherlands,0.0,2012-01-31
Netherlands,0.0,2013-01-31
Netherlands,0.0,2014-01-31
Netherlands,0.0,2015-01-31
Netherlands,0.0,2016-01-31
Netherlands,0.0,2017-01-31
Netherlands,0.0,2018-01-31
Netherlands,0.0,2019-01-31
Netherlands,0.0,2020-01-31
Netherlands,4.75,2010-01-31
Netherlands,3.0,2011-01-31
Netherlands,3.25,2012-01-31
Netherlands,3.0,2013-01-31
Netherlands,3.0,2014-01-31
Netherlands,3.25,2015-01-31
Netherlands,3.5,2016-01-31
Netherlands,3.0,2017-01-31
Netherlands,4.0,2018-01-31
Netherlands,3.75,2019-01-31
Netherlands,3.75,2020-01-31
Norway,0.0,2010-01-31
Norway,0.0,2011-01-31
Norway,1.0,2012-01-31
Norway,1.0,2013-01-31
Norway,2.0,2014-01-31
Norway,2.0,2015-01-31
Norway,2.0,2016-01-31
Norway,2.0,2017-01-31
Norway,3.0,2018-01-31
Norway,3.0,2019-01-31
Norway,4.0,2020-01-31
Norway,3.0,2010-01-31
Norway,3.0,2011-01-31
Norway,3.0,2012-01-31
Norway,3.0,2013-01-31
Norway,3.0,2014-01-31
Norway,3.0,2015-01-31
Norway,3.0,2016-01-31
Norway,3.0,2017-01-31
Norway,3.0,2018-01-31
Norway,3.0,2019-01-31
Norway,3.0,2020-01-31
Poland,3.0,2010-01-31
Poland,3.0,2011-01-31
Poland,3.0,2012-01-31
Poland,3.0,2013-01-31
Poland,4.0,2014-01-31
Poland,4.0,2015-01-31
Poland,5.0,2016-01-31
Poland,5.0,2017-01-31
Poland,5.0,2018-01-31
Poland,6.0,2019-01-31
Poland,6.0,2020-01-31
Poland,1.5,2010-01-31
Poland,1.5,2011-01-31
Poland,1.0,2012-01-31
Poland,1.0,2013-01-31
Poland,1.0,2014-01-31
Poland,1.0,2015-01-31
Poland,0.5,2016-01-31
Poland,0.5,2017-01-31
Poland,1.0,2018-01-31
Poland,1.75,2019-01-31
Poland,1.75,2020-01-31
Portugal,0.0,2010-01-31
Portugal,0.0,2011-01-31
Portugal,0.0,2012-01-31
Portugal,0.0,2013-01-31
Portugal,0.0,2014-01-31
Portugal,0.0,2015-01-31
Portugal,0.0,2016-01-31
Portugal,0.0,2017-01-31
Portugal,0.0,2018-01-31
Portugal,0.0,2019-01-31
Portugal,0.0,2020-01-31
Portugal,2.25,2010-01-31
Portugal,2.75,2011-01-31
Portugal,2.75,2012-01-31
Portugal,2.75,2013-01-31
Portugal,0.5,2014-01-31
Portugal,0.5,2015-01-31
Portugal,0.5,2016-01-31
Portugal,0.5,2017-01-31
Portugal,0.5,2018-01-31
Portugal,1.0,2019-01-31
Portugal,1.0,2020-01-31
Slovak Republic,0.0,2010-01-31
Slovak Republic,0.0,2011-01-31
Slovak Republic,0.0,2012-01-31
Slovak Republic,0.0,2013-01-31
Slovak Republic,0.0,2014-01-31
Slovak Republic,0.0,2015-01-31
Slovak Republic,0.0,2016-01-31
Slovak Republic,0.0,2017-01-31
Slovak Republic,0.0,2018-01-31
Slovak Republic,0.0,2019-01-31
Slovak Republic,0.0,2020-01-31
Slovak Republic,2.75,2010-01-31
Slovak Republic,3.75,2011-01-31
Slovak Republic,3.75,2012-01-31
Slovak Republic,3.0,2013-01-31
Slovak Republic,2.5,2014-01-31
Slovak Republic,2.0,2015-01-31
Slovak Republic,2.5,2016-01-31
Slovak Republic,0.75,2017-01-31
Slovak Republic,1.0,2018-01-31
Slovak Republic,0.5,2019-01-31
Slovak Republic,0.5,2020-01-31
Spain,0.0,2010-01-31
Spain,0.0,2011-01-31
Spain,0.0,2012-01-31
Spain,0.0,2013-01-31
Spain,0.0,2014-01-31
Spain,0.0,2015-01-31
Spain,0.0,2016-01-31
Spain,0.0,2017-01-31
Spain,0.0,2018-01-31
Spain,0.0,2019-01-31
Spain,0.0,2020-01-31
Spain,2.0,2010-01-31
Spain,2.5,2011-01-31
Spain,2.75,2012-01-31
Spain,0.5,2013-01-31
Spain,0.5,2014-01-31
Spain,0.5,2015-01-31
Spain,0.5,2016-01-31
Spain,0.5,2017-01-31
Spain,0.5,2018-01-31
Spain,0.5,2019-01-31
Spain,0.5,2020-01-31
Sweden,5.0,2010-01-31
Sweden,6.0,2011-01-31
Sweden,6.0,2012-01-31
Sweden,4.0,2013-01-31
Sweden,5.0,2014-01-31
Sweden,6.0,2015-01-31
Sweden,6.0,2016-01-31
Sweden,6.0,2017-01-31
Sweden,6.0,2018-01-31
Sweden,5.0,2019-01-31
Sweden,5.0,2020-01-31
Sweden,2.0,2010-01-31
Sweden,1.5,2011-01-31
Sweden,1.5,2012-01-31
Sweden,1.5,2013-01-31
Sweden,1.5,2014-01-31
Sweden,1.5,2015-01-31
Sweden,1.5,2016-01-31
Sweden,1.5,2017-01-31
Sweden,1.5,2018-01-31
Sweden,1.5,2019-01-31
Sweden,2.0,2020-01-31
Switzerland,0.0,2010-01-31
Switzerland,0.0,2011-01-31
Switzerland,0.0,2012-01-31
Switzerland,0.0,2013-01-31
Switzerland,0.0,2014-01-31
Switzerland,0.0,2015-01-31
Switzerland,0.0,2016-01-31
Switzerland,0.0,2017-01-31
Switzerland,0.0,2018-01-31
Switzerland,0.0,2019-01-31
Switzerland,0.0,2020-01-31
Switzerland,3.5,2010-01-31
Switzerland,4.0,2011-01-31
Switzerland,4.25,2012-01-31
Switzerland,4.25,2013-01-31
Switzerland,4.5,2014-01-31
Switzerland,4.75,2015-01-31
Switzerland,5.25,2016-01-31
Switzerland,5.25,2017-01-31
Switzerland,5.5,2018-01-31
Switzerland,4.75,2019-01-31
Switzerland,5.25,2020-01-31
Türkiye,0.0,2010-01-31
Türkiye,0.0,2011-01-31
Türkiye,0.0,2012-01-31
Türkiye,0.0,2013-01-31
Türkiye,0.0,2014-01-31
Türkiye,0.0,2015-01-31
Türkiye,0.0,2016-01-31
Türkiye,0.0,2017-01-31
Türkiye,0.0,2018-01-31
Türkiye,0.0,2019-01-31
Türkiye,0.0,2020-01-31
Türkiye,2.25,2010-01-31
Türkiye,2.5,2011-01-31
Türkiye,1.5,2012-01-31
Türkiye,1.75,2013-01-31
Türkiye,1.75,2014-01-31
Türkiye,2.0,2015-01-31
Türkiye,2.25,2016-01-31
Türkiye,2.5,2017-01-31
Türkiye,2.5,2018-01-31
Türkiye,3.0,2019-01-31
Türkiye,3.0,2020-01-31
United Kingdom,3.0,2010-01-31
United Kingdom,3.0,2011-01-31
United Kingdom,4.0,2012-01-31
United Kingdom,5.0,2013-01-31
United Kingdom,6.0,2014-01-31
United Kingdom,6.0,2015-01-31
United Kingdom,6.0,2016-01-31
United Kingdom,6.0,2017-01-31
United Kingdom,6.0,2018-01-31
United Kingdom,6.0,2019-01-31
United Kingdom,6.0,2020-01-31
United Kingdom,3.25,2010-01-31
United Kingdom,3.0,2011-01-31
United Kingdom,2.0,2012-01-31
United Kingdom,2.0,2013-01-31
United Kingdom,3.25,2014-01-31
United Kingdom,3.25,2015-01-31
United Kingdom,1.75,2016-01-31
United Kingdom,2.25,2017-01-31
United Kingdom,2.25,2018-01-31
United Kingdom,2.25,2019-01-31
United Kingdom,3.0,2020-01-31
United States,3.0,2010-01-31
United States,3.0,2011-01-31
United States,3.0,2012-01-31
United States,3.0,2013-01-31
United States,4.0,2014-01-31
United States,4.0,2015-01-31
United States,4.0,2016-01-31
United States,4.0,2017-01-31
United States,4.0,2018-01-31
United States,4.0,2019-01-31
United States,5.0,2020-01-31
United States,2.25,2010-01-31
United States,2.25,2011-01-31
United States,2.0,2012-01-31
United States,2.25,2013-01-31
United States,2.0,2014-01-31
United States,2.0,2015-01-31
United States,2.0,2016-01-31
United States,2.0,2017-01-31
United States,2.0,2018-01-31
United States,2.0,2019-01-31
United States,2.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,0.0,2013-01-31
Brazil,0.0,2014-01-31
Brazil,0.0,2015-01-31
Brazil,0.0,2016-01-31
Brazil,0.0,2017-01-31
Brazil,0.0,2018-01-31
Brazil,0.0,2019-01-31
Brazil,0.0,2020-01-31
Brazil,0.0,2010-01-31
Brazil,0.0,2011-01-31
Brazil,0.0,2012-01-31
Brazil,1.0,2013-01-31
Brazil,1.0,2014-01-31
Brazil,1.0,2015-01-31
Brazil,1.0,2016-01-31
Brazil,1.0,2017-01-31
Brazil,1.0,2018-01-31
Brazil,1.0,2019-01-31
Brazil,1.0,2020-01-31
China (People's Republic of),0.0,2010-01-31
China (People's Republic of),0.0,2011-01-31
China (People's Republic of),0.0,2012-01-31
China (People's Republic of),0.0,2013-01-31
China (People's Republic of),0.0,2014-01-31
China (People's Republic of),0.0,2015-01-31
China (People's Republic of),0.0,2016-01-31
China (People's Republic of),0.0,2017-01-31
China (People's Republic of),0.0,2018-01-31
China (People's Republic of),0.0,2019-01-31
China (People's Republic of),0.0,2020-01-31
China (People's Republic of),0.5,2010-01-31
China (People's Republic of),1.0,2011-01-31
China (People's Republic of),1.5,2012-01-31
China (People's Republic of),1.5,2013-01-31
China (People's Republic of),1.5,2014-01-31
China (People's Republic of),1.75,2015-01-31
China (People's Republic of),1.75,2016-01-31
China (People's Republic of),1.75,2017-01-31
China (People's Republic of),1.75,2018-01-31
China (People's Republic of),2.0,2019-01-31
China (People's Republic of),2.25,2020-01-31
India,2.0,2010-01-31
India,2.0,2011-01-31
India,2.0,2012-01-31
India,2.0,2013-01-31
India,2.0,2014-01-31
India,3.0,2015-01-31
India,3.0,2016-01-31
India,4.0,2017-01-31
India,4.0,2018-01-31
India,4.0,2019-01-31
India,5.0,2020-01-31
India,1.0,2010-01-31
India,1.25,2011-01-31
India,1.5,2012-01-31
India,1.25,2013-01-31
India,1.5,2014-01-31
India,1.5,2015-01-31
India,1.5,2016-01-31
India,1.5,2017-01-31
India,2.0,2018-01-31
India,2.0,2019-01-31
India,2.25,2020-01-31
Indonesia,0.0,2010-01-31
Indonesia,0.0,2011-01-31
Indonesia,0.0,2012-01-31
Indonesia,0.0,2013-01-31
Indonesia,0.0,2014-01-31
Indonesia,0.0,2015-01-31
Indonesia,0.0,2016-01-31
Indonesia,0.0,2017-01-31
Indonesia,0.0,2018-01-31
Indonesia,0.0,2019-01-31
Indonesia,0.0,2020-01-31
Indonesia,1.0,2010-01-31
Indonesia,1.5,2011-01-31
Indonesia,1.5,2012-01-31
Indonesia,1.25,2013-01-31
Indonesia,1.25,2014-01-31
Indonesia,1.25,2015-01-31
Indonesia,1.5,2016-01-31
Indonesia,2.0,2017-01-31
Indonesia,2.0,2018-01-31
Indonesia,2.25,2019-01-31
