Date,Country,CCPI
2018-07-31,Sri Lanka,98.5
2018-07-31,Lithuania,108.4
2018-07-31,Luxembourg,102.3
2018-07-31,Latvia,105.5
2018-07-31,Mexico,111.4
2018-07-31,Montenegro,107.7
2018-07-31,Nepal,124.3
2018-07-31,"Moldova, Rep.",157.6
2018-07-31,North Macedonia,106.0
2018-07-31,Malta,107.5
2018-07-31,Mauritius,102.1
2018-07-31,Malaysia,115.6
2018-07-31,Nigeria,238.2
2018-07-31,Nicaragua,204.9
2018-07-31,Netherlands,104.0
2018-07-31,Norway,107.1
2018-07-31,Peru,92.0
2018-07-31,Philippines,100.2
2018-07-31,Poland,101.3
2018-07-31,Portugal,102.5
2018-07-31,Paraguay,101.7
2018-07-31,Qatar,99.9
2018-07-31,Romania,103.3
2018-07-31,Russian Federation,114.0
2018-07-31,Singapore,99.3
2018-07-31,El Salvador,105.9
2018-07-31,Serbia,106.8
2018-07-31,Slovakia,104.1
2018-07-31,Slovenia,102.3
2018-07-31,Sweden,103.8
2018-07-31,Chad,95.6
2018-07-31,Thailand,99.7
2018-07-31,Trinidad and Tobago,106.2
2018-07-31,Turkey,138.2
2018-07-31,"Taiwan, China",98.4
2018-07-31,"Tanzania, United Rep.",1.6
2018-07-31,Uganda,105.5
2018-07-31,Uganda,105.5
2018-07-31,Ukraine,223.1
2018-07-31,United States,106.4
2018-07-31,Kosovo,102.1
2018-07-31,South Africa,115.4
2018-08-31,Albania,97.4
2018-08-31,Austria,105.2
2018-08-31,Belgium,105.2
2018-08-31,Bulgaria,103.3
2018-08-31,Belarus,444.7
2018-08-31,Brazil,9091443.2
2018-08-31,Canada,106.2
2018-08-31,Switzerland,100.5
2018-08-31,Chile,108.3
2018-08-31,China,97.9
2018-08-31,Colombia,116.0
2018-08-31,Costa Rica,96.6
2018-08-31,Cyprus,101.7
2018-08-31,Czech Republic,106.9
2018-08-31,Germany,104.7
2018-08-31,Denmark,102.9
2018-08-31,Dominican Republic,95.4
2018-08-31,"Egypt, Arab Rep.",98.2
2018-08-31,Spain,102.7
2018-08-31,Estonia,107.0
2018-08-31,Finland,102.4
2018-08-31,France,102.7
2018-08-31,United Kingdom,106.5
2018-08-31,Greece,98.6
2018-08-31,Guatemala,130.1
2018-08-31,"Hong Kong SAR, China",98.0
2018-08-31,Honduras,321.6
2018-08-31,Croatia,103.7
2018-08-31,Hungary,105.9
2018-08-31,Indonesia,100.3
2018-08-31,India,139.0
2018-08-31,Ireland,102.3
2018-08-31,"Iran, Islamic Rep.",124.7
2018-08-31,Iraq,105.8
2018-08-31,Iceland,107.5
2018-08-31,Israel,100.9
2018-08-31,Italy,102.9
2018-08-31,Jordan,100.5
2018-08-31,Japan,100.7
2018-08-31,"Korea, Rep.",104.9
2018-08-31,Kuwait,114.1
2018-08-31,"Lao, PDR",104.1
2018-08-31,Sri Lanka,99.1
2018-08-31,Lithuania,108.3
2018-08-31,Luxembourg,104.0
2018-08-31,Latvia,105.7
2018-08-31,Mexico,111.7
2018-08-31,Montenegro,107.5
2018-08-31,Nepal,126.7
2018-08-31,"Moldova, Rep.",157.3
2018-08-31,North Macedonia,106.5
2018-08-31,Malta,108.1
2018-08-31,Mauritius,101.9
2018-08-31,Malaysia,115.7
2018-08-31,Nigeria,240.6
2018-08-31,Nicaragua,205.6
2018-08-31,Netherlands,104.0
2018-08-31,Norway,106.8
2018-08-31,Peru,92.1
2018-08-31,Philippines,100.6
2018-08-31,Poland,101.4
2018-08-31,Portugal,102.0
2018-08-31,Paraguay,102.0
2018-08-31,Qatar,100.3
2018-08-31,Romania,103.4
2018-08-31,Russian Federation,114.5
2018-08-31,Singapore,99.3
2018-08-31,El Salvador,105.9
2018-08-31,Serbia,107.1
2018-08-31,Slovakia,104.5
2018-08-31,Slovenia,102.3
2018-08-31,Sweden,103.5
2018-08-31,Chad,95.0
2018-08-31,Thailand,99.7
2018-08-31,Trinidad and Tobago,106.3
2018-08-31,Turkey,141.6
2018-08-31,"Taiwan, China",98.4
2018-08-31,"Tanzania, United Rep.",2.0
2018-08-31,Uganda,105.9
2018-08-31,Uganda,106.1
2018-08-31,Ukraine,224.7
2018-08-31,United States,106.5
2018-08-31,Kosovo,102.3
2018-08-31,South Africa,115.3
2018-09-30,Albania,97.5
2018-09-30,Austria,105.9
2018-09-30,Belgium,105.0
2018-09-30,Bulgaria,102.5
2018-09-30,Belarus,447.3
2018-09-30,Brazil,9131231.5
2018-09-30,Canada,105.9
2018-09-30,Switzerland,100.4
2018-09-30,Chile,108.5
2018-09-30,China,97.9
2018-09-30,Colombia,116.1
2018-09-30,Costa Rica,96.7
2018-09-30,Cyprus,100.6
2018-09-30,Czech Republic,106.3
2018-09-30,Germany,104.5
2018-09-30,Denmark,102.4
2018-09-30,Dominican Republic,95.6
2018-09-30,"Egypt, Arab Rep.",98.8
2018-09-30,Spain,102.7
2018-09-30,Estonia,107.0
2018-09-30,Finland,102.5
2018-09-30,France,102.2
2018-09-30,United Kingdom,106.5
2018-09-30,Greece,101.4
2018-09-30,Guatemala,130.5
2018-09-30,"Hong Kong SAR, China",97.9
2018-09-30,Honduras,322.1
2018-09-30,Croatia,103.4
2018-09-30,Hungary,106.0
2018-09-30,Indonesia,100.6
2018-09-30,India,139.5
2018-09-30,Ireland,101.8
2018-09-30,"Iran, Islamic Rep.",130.5
2018-09-30,Iraq,105.7
2018-09-30,Iceland,107.5
2018-09-30,Israel,100.8
2018-09-30,Italy,102.3
2018-09-30,Jordan,100.7
2018-09-30,Japan,100.6
2018-09-30,"Korea, Rep.",104.8
2018-09-30,Kuwait,114.2
2018-09-30,"Lao, PDR",104.3
2018-09-30,Sri Lanka,99.6
2018-09-30,Lithuania,109.4
2018-09-30,Luxembourg,104.1
2018-09-30,Latvia,106.3
2018-09-30,Mexico,112.0
2018-09-30,Montenegro,106.6
2018-09-30,Nepal,127.0
2018-09-30,"Moldova, Rep.",157.5
2018-09-30,North Macedonia,105.8
2018-09-30,Malta,106.9
2018-09-30,Mauritius,102.1
2018-09-30,Malaysia,116.4
2018-09-30,Nigeria,242.4
2018-09-30,Nicaragua,206.1
2018-09-30,Netherlands,103.5
2018-09-30,Norway,107.6
2018-09-30,Peru,92.3
2018-09-30,Philippines,100.8
2018-09-30,Poland,101.4
2018-09-30,Portugal,103.4
2018-09-30,Paraguay,102.0
2018-09-30,Qatar,99.3
2018-09-30,Romania,103.8
2018-09-30,Russian Federation,115.0
2018-09-30,Singapore,99.4
2018-09-30,El Salvador,106.0
2018-09-30,Serbia,106.5
2018-09-30,Slovakia,104.3
2018-09-30,Slovenia,102.6
2018-09-30,Sweden,103.9
2018-09-30,Chad,96.0
2018-09-30,Thailand,99.7
2018-09-30,Trinidad and Tobago,106.4
2018-09-30,Turkey,150.3
2018-09-30,"Taiwan, China",98.3
2018-09-30,"Tanzania, United Rep.",2.2
2018-09-30,Uganda,106.0
2018-09-30,Uganda,106.3
2018-09-30,Ukraine,226.6
2018-09-30,United States,106.7
2018-09-30,Kosovo,102.5
2018-09-30,South Africa,115.9
2018-10-31,Albania,97.7
2018-10-31,Austria,106.0
2018-10-31,Belgium,105.2
2018-10-31,Bulgaria,102.5
2018-10-31,Belarus,449.3
2018-10-31,Brazil,9144667.3
2018-10-31,Canada,106.6
2018-10-31,Switzerland,100.5
2018-10-31,Chile,108.8
2018-10-31,China,98.1
2018-10-31,Colombia,116.2
2018-10-31,Costa Rica,97.2
2018-10-31,Cyprus,100.4
2018-10-31,Czech Republic,106.8
2018-10-31,Germany,104.7
2018-10-31,Denmark,102.7
2018-10-31,Dominican Republic,95.7
2018-10-31,"Egypt, Arab Rep.",99.1
2018-10-31,Spain,103.6
2018-10-31,Estonia,107.4
2018-10-31,Finland,102.7
2018-10-31,France,102.2
2018-10-31,United Kingdom,106.6
2018-10-31,Greece,101.8
2018-10-31,Guatemala,130.8
2018-10-31,"Hong Kong SAR, China",97.9
2018-10-31,Honduras,323.2
2018-10-31,Croatia,103.5
2018-10-31,Hungary,106.5
2018-10-31,Indonesia,100.9
2018-10-31,India,140.8
2018-10-31,Ireland,101.6
2018-10-31,"Iran, Islamic Rep.",137.5
2018-10-31,Iraq,105.3
2018-10-31,Iceland,108.1
2018-10-31,Israel,101.1
2018-10-31,Italy,101.8
2018-10-31,Jordan,100.7
2018-10-31,Japan,100.9
2018-10-31,"Korea, Rep.",104.9
2018-10-31,Kuwait,114.2
2018-10-31,"Lao, PDR",104.2
2018-10-31,Sri Lanka,100.0
2018-10-31,Lithuania,109.9
2018-10-31,Luxembourg,104.0
2018-10-31,Latvia,106.7
2018-10-31,Mexico,112.3
2018-10-31,Montenegro,105.7
2018-10-31,Nepal,127.3
2018-10-31,"Moldova, Rep.",158.1
2018-10-31,North Macedonia,106.0
2018-10-31,Malta,105.4
2018-10-31,Mauritius,102.5
2018-10-31,Malaysia,116.2
2018-10-31,Nigeria,244.6
2018-10-31,Nicaragua,206.7
2018-10-31,Netherlands,104.0
2018-10-31,Norway,107.7
2018-10-31,Peru,92.5
2018-10-31,Philippines,101.3
2018-10-31,Poland,101.6
2018-10-31,Portugal,103.3
2018-10-31,Paraguay,102.3
2018-10-31,Qatar,99.6
2018-10-31,Romania,104.2
2018-10-31,Russian Federation,115.5
2018-10-31,Singapore,99.5
2018-10-31,El Salvador,105.9
2018-10-31,Serbia,106.7
2018-10-31,Slovakia,104.4
2018-10-31,Slovenia,102.7
2018-10-31,Sweden,103.9
2018-10-31,Chad,99.5
2018-10-31,Thailand,99.7
2018-10-31,Trinidad and Tobago,106.5
2018-10-31,Turkey,153.7
2018-10-31,"Taiwan, China",98.1
2018-10-31,"Tanzania, United Rep.",2.3
2018-10-31,Uganda,106.2
2018-10-31,Uganda,106.3
2018-10-31,Ukraine,228.7
2018-10-31,United States,106.9
2018-10-31,Kosovo,102.5
2018-10-31,South Africa,116.1
2018-11-31,Albania,97.7
2018-11-31,Austria,106.2
2018-11-31,Belgium,105.3
2018-11-31,Bulgaria,102.5
2018-11-31,Belarus,451.9
2018-11-31,Brazil,9145882.5
2018-11-31,Canada,106.2
2018-11-31,Switzerland,100.2
2018-11-31,Chile,108.8
2018-11-31,China,98.3
2018-11-31,Colombia,116.4
2018-11-31,Costa Rica,97.5
2018-11-31,Cyprus,98.7
2018-11-31,Czech Republic,106.9
2018-11-31,Germany,103.6
2018-11-31,Denmark,102.4
2018-11-31,Dominican Republic,96.0
2018-11-31,"Egypt, Arab Rep.",99.5
2018-11-31,Spain,104.0
2018-11-31,Estonia,106.5
2018-11-31,Finland,102.7
2018-11-31,France,102.0
2018-11-31,United Kingdom,106.8
2018-11-31,Greece,100.3
2018-11-31,Guatemala,131.1
2018-11-31,"Hong Kong SAR, China",98.1
2018-11-31,Honduras,324.6
2018-11-31,Croatia,103.2
2018-11-31,Hungary,106.5
2018-11-31,Indonesia,101.2
2018-11-31,India,141.0
2018-11-31,Ireland,101.0
2018-11-31,"Iran, Islamic Rep.",140.2
2018-11-31,Iraq,105.1
2018-11-31,Iceland,108.5
2018-11-31,Israel,101.0
2018-11-31,Italy,101.4
2018-11-31,Jordan,100.9
2018-11-31,Japan,100.8
2018-11-31,"Korea, Rep.",104.8
2018-11-31,Kuwait,114.3
2018-11-31,"Lao, PDR",104.4
2018-11-31,Sri Lanka,100.3
2018-11-31,Lithuania,110.0
2018-11-31,Luxembourg,104.0
2018-11-31,Latvia,106.5
2018-11-31,Mexico,112.6
2018-11-31,Montenegro,105.8
2018-11-31,Nepal,129.5
2018-11-31,"Moldova, Rep.",158.8
2018-11-31,North Macedonia,106.0
2018-11-31,Malta,101.9
2018-11-31,Mauritius,102.7
2018-11-31,Malaysia,116.4
2018-11-31,Nigeria,246.7
2018-11-31,Nicaragua,207.5
2018-11-31,Netherlands,103.7
2018-11-31,Norway,107.8
2018-11-31,Peru,92.6
2018-11-31,Philippines,101.5
2018-11-31,Poland,101.5
2018-11-31,Portugal,102.8
2018-11-31,Paraguay,102.4
2018-11-31,Qatar,99.7
2018-11-31,Romania,104.4
2018-11-31,Russian Federation,115.9
2018-11-31,Singapore,99.5
2018-11-31,El Salvador,105.9
2018-11-31,Serbia,106.8
2018-11-31,Slovakia,104.7
2018-11-31,Slovenia,103.0
2018-11-31,Sweden,103.8
2018-11-31,Chad,98.1
2018-11-31,Thailand,99.7
2018-11-31,Trinidad and Tobago,106.5
2018-11-31,Turkey,150.9
2018-11-31,"Taiwan, China",98.1
2018-11-31,"Tanzania, United Rep.",2.6
2018-11-31,Uganda,106.4
2018-11-31,Uganda,106.4
2018-11-31,Ukraine,231.0
2018-11-31,United States,107.0
2018-11-31,Kosovo,103.3
2018-11-31,South Africa,116.2
2018-12-28,Albania,97.9
2018-12-28,Austria,106.6
2018-12-28,Belgium,105.6
2018-12-28,Bulgaria,103.2
2018-12-28,Belarus,454.8
2018-12-28,Brazil,9168252.9
2018-12-28,Canada,106.2
2018-12-28,Switzerland,100.3
2018-12-28,Chile,109.1
2018-12-28,China,98.4
2018-12-28,Colombia,116.7
2018-12-28,Costa Rica,98.0
2018-12-28,Cyprus,98.5
2018-12-28,Czech Republic,106.8
2018-12-28,Germany,104.1
2018-12-28,Denmark,102.2
2018-12-28,Dominican Republic,96.1
2018-12-28,"Egypt, Arab Rep.",99.7
2018-12-28,Spain,104.1
2018-12-28,Estonia,106.6
2018-12-28,Finland,102.8
2018-12-28,France,102.2
2018-12-28,United Kingdom,107.1
2018-12-28,Greece,101.4
2018-12-28,Guatemala,131.4
2018-12-28,"Hong Kong SAR, China",98.4
2018-12-28,Honduras,325.7
2018-12-28,Croatia,102.9
2018-12-28,Hungary,106.8
2018-12-28,Indonesia,101.4
2018-12-28,India,141.6
2018-12-28,Ireland,101.3
2018-12-28,"Iran, Islamic Rep.",143.7
2018-12-28,Iraq,104.8
2018-12-28,Iceland,109.4
2018-12-28,Israel,100.9
2018-12-28,Italy,101.6
2018-12-28,Jordan,100.5
2018-12-28,Japan,100.8
2018-12-28,"Korea, Rep.",104.7
2018-12-28,Kuwait,114.6
2018-12-28,"Lao, PDR",104.4
2018-12-28,Sri Lanka,100.5
2018-12-28,Lithuania,109.6
2018-12-28,Luxembourg,104.1
2018-12-28,Latvia,106.2
2018-12-28,Mexico,113.1
2018-12-28,Montenegro,105.9
2018-12-28,Nepal,129.5
2018-12-28,"Moldova, Rep.",159.6
2018-12-28,North Macedonia,106.3
2018-12-28,Malta,101.7
2018-12-28,Mauritius,102.8
2018-12-28,Malaysia,116.7
2018-12-28,Nigeria,248.4
2018-12-28,Nicaragua,208.2
2018-12-28,Netherlands,103.7
2018-12-28,Norway,108.1
2018-12-28,Peru,92.8
2018-12-28,Philippines,101.4
2018-12-28,Poland,101.5
2018-12-28,Portugal,102.9
2018-12-28,Paraguay,102.4
2018-12-28,Qatar,99.5
2018-12-28,Romania,104.8
2018-12-28,Russian Federation,116.5
2018-12-28,Singapore,99.6
2018-12-28,El Salvador,105.9
2018-12-28,Serbia,107.0
2018-12-28,Slovakia,104.5
2018-12-28,Slovenia,102.8
2018-12-28,Sweden,104.4
2018-12-28,Chad,96.9
2018-12-28,Thailand,99.7
2018-12-28,Trinidad and Tobago,106.7
2018-12-28,Turkey,150.4
2018-12-28,"Taiwan, China",98.2
2018-12-28,"Tanzania, United Rep.",3.1
2018-12-28,Uganda,106.5
2018-12-28,Uganda,106.7
2018-12-28,Ukraine,233.1
2018-12-28,United States,107.0
2018-12-28,Kosovo,103.9
2018-12-28,South Africa,116.6
2019-01-31,Albania,97.9
2019-01-31,Austria,105.8
2019-01-31,Belgium,105.7
2019-01-31,Bulgaria,103.4
2019-01-31,Belarus,456.1
2019-01-31,Brazil,9200219.4
2019-01-31,Canada,106.4
2019-01-31,Switzerland,100.1
2019-01-31,Chile,109.6
2019-01-31,China,98.6
2019-01-31,Colombia,117.2
2019-01-31,Costa Rica,98.0
2019-01-31,Cyprus,97.4
2019-01-31,Czech Republic,107.8
2019-01-31,Germany,103.3
2019-01-31,Denmark,102.3
2019-01-31,Dominican Republic,96.3
2019-01-31,"Egypt, Arab Rep.",99.9
2019-01-31,Spain,102.1
2019-01-31,Estonia,106.1
2019-01-31,Finland,102.3
2019-01-31,France,101.6
2019-01-31,United Kingdom,106.4
2019-01-31,Greece,98.3
2019-01-31,Guatemala,131.7
2019-01-31,"Hong Kong SAR, China",98.5
2019-01-31,Honduras,326.9
2019-01-31,Croatia,102.4
2019-01-31,Hungary,107.1
2019-01-31,Indonesia,101.6
2019-01-31,India,141.8
2019-01-31,Ireland,100.7
2019-01-31,"Iran, Islamic Rep.",145.8
2019-01-31,Iraq,105.2
2019-01-31,Iceland,108.7
2019-01-31,Israel,100.6
2019-01-31,Italy,101.5
2019-01-31,Jordan,100.1
2019-01-31,Japan,100.5
2019-01-31,"Korea, Rep.",105.0
2019-01-31,Kuwait,114.6
2019-01-31,"Lao, PDR",104.7
2019-01-31,Sri Lanka,102.3
2019-01-31,Lithuania,109.2
2019-01-31,Luxembourg,102.8
2019-01-31,Latvia,106.3
2019-01-31,Mexico,113.3
2019-01-31,Montenegro,105.5
2019-01-31,Nepal,129.5
2019-01-31,"Moldova, Rep.",161.6
2019-01-31,North Macedonia,105.8
2019-01-31,Malta,99.9
2019-01-31,Mauritius,103.4
2019-01-31,Malaysia,116.7
2019-01-31,Nigeria,250.5
2019-01-31,Nicaragua,208.6
2019-01-31,Netherlands,103.0
2019-01-31,Norway,107.3
2019-01-31,Peru,93.0
2019-01-31,Philippines,101.5
2019-01-31,Poland,101.5
2019-01-31,Portugal,101.5
2019-01-31,Paraguay,102.6
2019-01-31,Qatar,98.8
2019-01-31,Romania,105.4
2019-01-31,Russian Federation,117.1
2019-01-31,Singapore,99.8
2019-01-31,El Salvador,105.9
2019-01-31,Serbia,107.3
2019-01-31,Slovakia,104.8
2019-01-31,Slovenia,101.2
2019-01-31,Sweden,103.0
2019-01-31,Chad,95.0
2019-01-31,Thailand,99.8
2019-01-31,Trinidad and Tobago,106.9
2019-01-31,Turkey,150.4
2019-01-31,"Taiwan, China",98.0
2019-01-31,"Tanzania, United Rep.",3.1
2019-01-31,Uganda,107.0
2019-01-31,Uganda,107.0
2019-01-31,Ukraine,234.8
2019-01-31,United States,107.4
2019-01-31,Kosovo,104.2
2019-01-31,South Africa,116.9
2019-02-28,Albania,98.0
2019-02-28,Austria,105.9
2019-02-28,Belgium,106.1
2019-02-28,Bulgaria,103.2
2019-02-28,Belarus,457.7
2019-02-28,Brazil,9220248.5
2019-02-28,Canada,107.1
2019-02-28,Switzerland,100.5
2019-02-28,Chile,109.8
2019-02-28,China,98.9
2019-02-28,Colombia,118.0
2019-02-28,Costa Rica,98.4
2019-02-28,Cyprus,97.4
2019-02-28,Czech Republic,107.9
2019-02-28,Germany,103.7
2019-02-28,Denmark,102.7
2019-02-28,Dominican Republic,96.4
2019-02-28,"Egypt, Arab Rep.",100.8
2019-02-28,Spain,102.3
2019-02-28,Estonia,106.3
2019-02-28,Finland,102.7
2019-02-28,France,101.6
2019-02-28,United Kingdom,106.9
2019-02-28,Greece,98.2
2019-02-28,Guatemala,132.1
2019-02-28,"Hong Kong SAR, China",98.7
2019-02-28,Honduras,328.0
2019-02-28,Croatia,102.2
2019-02-28,Hungary,107.4
2019-02-28,Indonesia,101.8
2019-02-28,India,142.5
2019-02-28,Ireland,101.7
2019-02-28,"Iran, Islamic Rep.",148.7
2019-02-28,Iraq,105.1
2019-02-28,Iceland,109.0
2019-02-28,Israel,100.6
2019-02-28,Italy,101.5
2019-02-28,Jordan,99.8
2019-02-28,Japan,100.7
2019-02-28,"Korea, Rep.",105.5
2019-02-28,Kuwait,114.7
2019-02-28,"Lao, PDR",104.8
2019-02-28,Sri Lanka,103.2
2019-02-28,Lithuania,109.3
2019-02-28,Luxembourg,104.7
2019-02-28,Latvia,106.4
2019-02-28,Mexico,113.8
2019-02-28,Montenegro,105.6
2019-02-28,Nepal,130.3
2019-02-28,"Moldova, Rep.",162.2
2019-02-28,North Macedonia,105.7
2019-02-28,Malta,101.0
2019-02-28,Mauritius,102.9
2019-02-28,Malaysia,116.8
2019-02-28,Nigeria,252.3
2019-02-28,Nicaragua,208.7
2019-02-28,Netherlands,103.9
2019-02-28,Norway,108.2
2019-02-28,Peru,93.2
2019-02-28,Philippines,101.8
2019-02-28,Poland,101.7
2019-02-28,Portugal,101.1
2019-02-28,Paraguay,103.0
2019-02-28,Qatar,98.8
2019-02-28,Romania,105.9
2019-02-28,Russian Federation,117.5
2019-02-28,Singapore,100.0
2019-02-28,El Salvador,105.9
2019-02-28,Serbia,107.6
2019-02-28,Slovakia,105.0
2019-02-28,Slovenia,102.1
2019-02-28,Sweden,103.8
2019-02-28,Chad,95.1
2019-02-28,Thailand,99.8
2019-02-28,Trinidad and Tobago,107.0
2019-02-28,Turkey,149.9
2019-02-28,"Taiwan, China",98.5
2019-02-28,"Tanzania, United Rep.",3.1
2019-02-28,Uganda,106.9
2019-02-28,Uganda,106.7
2019-02-28,Ukraine,235.3
2019-02-28,United States,107.8
2019-02-28,Kosovo,104.5
2019-02-28,South Africa,118.2
2019-03-31,Albania,98.1
2019-03-31,Austria,106.8
2019-03-31,Belgium,106.3
2019-03-31,Bulgaria,103.2
2019-03-31,Belarus,458.4
2019-03-31,Brazil,9252495.4
2019-03-31,Canada,107.4
2019-03-31,Switzerland,101.1
2019-03-31,Chile,110.3
2019-03-31,China,98.9
2019-03-31,Colombia,118.3
2019-03-31,Costa Rica,98.4
2019-03-31,Cyprus,98.6
2019-03-31,Czech Republic,108.0
2019-03-31,Germany,104.2
2019-03-31,Denmark,102.9
2019-03-31,Dominican Republic,96.6
2019-03-31,"Egypt, Arab Rep.",101.1
2019-03-31,Spain,102.9
2019-03-31,Estonia,106.7
2019-03-31,Finland,102.8
2019-03-31,France,102.6
2019-03-31,United Kingdom,107.0
2019-03-31,Greece,100.8
2019-03-31,Guatemala,132.3
2019-03-31,"Hong Kong SAR, China",98.9
2019-03-31,Honduras,329.0
2019-03-31,Croatia,102.9
2019-03-31,Hungary,107.9
2019-03-31,Indonesia,102.0
2019-03-31,India,143.1
2019-03-31,Ireland,102.5
2019-03-31,"Iran, Islamic Rep.",153.8
2019-03-31,Iraq,105.0
2019-03-31,Iceland,109.7
2019-03-31,Israel,101.1
2019-03-31,Italy,101.9
2019-03-31,Jordan,100.3
2019-03-31,Japan,100.7
2019-03-31,"Korea, Rep.",105.3
2019-03-31,Kuwait,114.4
2019-03-31,"Lao, PDR",105.0
2019-03-31,Sri Lanka,103.6
2019-03-31,Lithuania,110.4
2019-03-31,Luxembourg,104.8
2019-03-31,Latvia,107.8
2019-03-31,Mexico,114.2
2019-03-31,Montenegro,106.0
2019-03-31,Nepal,130.3
2019-03-31,"Moldova, Rep.",163.1
2019-03-31,North Macedonia,105.9
2019-03-31,Malta,102.2
2019-03-31,Mauritius,102.8
2019-03-31,Malaysia,116.9
2019-03-31,Nigeria,253.8
2019-03-31,Nicaragua,212.7
2019-03-31,Netherlands,104.4
2019-03-31,Norway,108.8
2019-03-31,Peru,93.5
2019-03-31,Philippines,102.2
2019-03-31,Poland,102.2
2019-03-31,Portugal,103.3
2019-03-31,Paraguay,103.4
2019-03-31,Qatar,99.1
2019-03-31,Romania,106.3
2019-03-31,Russian Federation,117.7
2019-03-31,Singapore,100.0
2019-03-31,El Salvador,105.9
2019-03-31,Serbia,107.6
2019-03-31,Slovakia,105.5
2019-03-31,Slovenia,102.9
2019-03-31,Sweden,104.0
2019-03-31,Chad,94.8
2019-03-31,Thailand,99.8
2019-03-31,Trinidad and Tobago,107.1
2019-03-31,Turkey,150.4
2019-03-31,"Taiwan, China",98.4
2019-03-31,"Tanzania, United Rep.",3.6
2019-03-31,Uganda,107.7
2019-03-31,Uganda,107.4
2019-03-31,Ukraine,235.5
2019-03-31,United States,108.1
2019-03-31,Kosovo,104.5
2019-03-31,South Africa,119.0
2019-04-30,Albania,98.0
2019-04-30,Austria,106.8
2019-04-30,Belgium,106.5
2019-04-30,Bulgaria,103.8
2019-04-30,Belarus,458.5
2019-04-30,Brazil,9294071.9
2019-04-30,Canada,107.6
2019-04-30,Switzerland,101.2
2019-04-30,Chile,110.4
2019-04-30,China,98.9
2019-04-30,Colombia,118.8
2019-04-30,Costa Rica,98.6
2019-04-30,Cyprus,99.9
2019-04-30,Czech Republic,108.1
2019-04-30,Germany,105.2
2019-04-30,Denmark,103.2
2019-04-30,Dominican Republic,96.8
2019-04-30,"Egypt, Arab Rep.",101.2
2019-04-30,Spain,104.3
2019-04-30,Estonia,108.1
2019-04-30,Finland,103.2
2019-04-30,France,102.9
2019-04-30,United Kingdom,107.5
2019-04-30,Greece,102.0
2019-04-30,Guatemala,132.7
2019-04-30,"Hong Kong SAR, China",99.5
2019-04-30,Honduras,330.0
2019-04-30,Croatia,103.5
2019-04-30,Hungary,108.5
2019-04-30,Indonesia,102.3
2019-04-30,India,143.2
2019-04-30,Ireland,102.8
2019-04-30,"Iran, Islamic Rep.",157.0
2019-04-30,Iraq,104.7
2019-04-30,Iceland,110.1
2019-04-30,Israel,101.4
2019-04-30,Italy,102.6
2019-04-30,Jordan,100.7
2019-04-30,Japan,101.1
2019-04-30,"Korea, Rep.",105.5
2019-04-30,Kuwait,114.4
2019-04-30,"Lao, PDR",105.4
2019-04-30,Sri Lanka,103.9
2019-04-30,Lithuania,111.2
2019-04-30,Luxembourg,105.0
2019-04-30,Latvia,108.9
2019-04-30,Mexico,114.7
2019-04-30,Montenegro,106.0
2019-04-30,Nepal,130.2
2019-04-30,"Moldova, Rep.",164.5
2019-04-30,North Macedonia,106.5
2019-04-30,Malta,105.5
2019-04-30,Mauritius,102.8
2019-04-30,Malaysia,117.1
2019-04-30,Nigeria,255.4
2019-04-30,Nicaragua,215.1
2019-04-30,Netherlands,105.0
2019-04-30,Norway,109.4
2019-04-30,Peru,93.6
2019-04-30,Philippines,102.7
2019-04-30,Poland,103.2
2019-04-30,Portugal,103.9
2019-04-30,Paraguay,103.8
2019-04-30,Qatar,99.9
2019-04-30,Romania,106.8
2019-04-30,Russian Federation,118.0
2019-04-30,Singapore,100.0
2019-04-30,El Salvador,105.9
2019-04-30,Serbia,107.9
2019-04-30,Slovakia,105.7
2019-04-30,Slovenia,104.0
2019-04-30,Sweden,104.9
2019-04-30,Chad,94.6
2019-04-30,Thailand,99.9
2019-04-30,Trinidad and Tobago,107.1
2019-04-30,Turkey,153.3
2019-04-30,"Taiwan, China",98.5
2019-04-30,"Tanzania, United Rep.",3.6
2019-04-30,Uganda,107.4
2019-04-30,Uganda,107.2
2019-04-30,Ukraine,236.2
2019-04-30,United States,108.3
2019-04-30,Kosovo,104.8
2019-04-30,South Africa,119.3
2019-05-31,Albania,98.0
2019-05-31,Austria,106.9
2019-05-31,Belgium,106.5
2019-05-31,Bulgaria,104.0
2019-05-31,Belarus,461.5
2019-05-31,Brazil,9315213.5
2019-05-31,Canada,108.0
2019-05-31,Switzerland,101.4
2019-05-31,Chile,110.8
2019-05-31,China,99.0
2019-05-31,Colombia,119.1
2019-05-31,Costa Rica,98.4
2019-05-31,Cyprus,100.3
2019-05-31,Czech Republic,108.4
2019-05-31,Germany,105.2
2019-05-31,Denmark,103.1
2019-05-31,Dominican Republic,96.9
2019-05-31,"Egypt, Arab Rep.",102.1
2019-05-31,Spain,104.4
2019-05-31,Estonia,108.0
2019-05-31,Finland,103.2
2019-05-31,France,102.8
2019-05-31,United Kingdom,107.7
2019-05-31,Greece,100.9
2019-05-31,Guatemala,133.0
2019-05-31,"Hong Kong SAR, China",99.5
2019-05-31,Honduras,331.4
2019-05-31,Croatia,103.8
2019-05-31,Hungary,108.9
2019-05-31,Indonesia,102.5
2019-05-31,India,143.3
2019-05-31,Ireland,102.5
